Sample,Magnification,Compound Compositions,Indent Composition,Hardness,Hv,Modulus,Stiffness^2 / Load,Pmax,Hmax,Reporting Depth
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 0.01%|3 CuNiCoFeV : 0.40%|1 CoNiFeVCu : 99.58%,5.781,546.5,193.19,7064.3,217.204,2032,70.7
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 0.57%|1 CoNiFeVCu : 99.43%,5.831,551.1,190.23,6825.3,220.581,2034,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.93%|Unassigned : 2.18%|3 CuNiCoFeV : 0.89%,5.008,473.3,186.05,7654.8,218.941,2034,70
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 99.26%|Unassigned : 0.74%,5.546,524.2,183.67,6761.2,224.837,2034,69.7
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 99.47%|3 CuNiCoFeV : 0.53%,6.453,610,216.87,7679.5,229.826,2038,69.7
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 89.57%|Unassigned : 9.91%|3 CuNiCoFeV : 0.52%,4.999,472.5,176.1,6981.7,216.277,2036,70.2
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,0.756,71.5,60.37,6787.9,210.067,2031,70.4
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,5.514,521.2,187.55,7045.7,225.089,2037,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 94.93%|Unassigned : 5.07%,4.116,389.1,151.63,6547.8,222.62,2030,71.1
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 3.94%|1 CoNiFeVCu : 96.06%,6.509,615.2,215.96,7561.3,230.812,2033,70.6
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 97.39%|Unassigned : 2.61%,5.733,541.8,200.57,7588.9,220.992,2041,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 83.43%|Unassigned : 15.52%|3 CuNiCoFeV : 1.05%,6.308,596.2,210.62,7487.3,215.452,2038,69.6
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 68.29%|Unassigned : 27.10%|2 Cu : 4.09%|3 CuNiCoFeV : 0.52%,5.77,545.4,190.38,6906.2,220.771,2031,70
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.20%|Unassigned : 2.89%|3 CuNiCoFeV : 0.91%,5.178,489.4,185.89,7391,214.63,2029,70.5
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 0.85%|1 CoNiFeVCu : 99.15%,4.94,466.9,177.61,7168.7,224.603,2032,69.7
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 97.42%|Unassigned : 2.22%|3 CuNiCoFeV : 0.36%,4.887,461.9,179.72,7396.7,220.025,2037,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.77%|Unassigned : 3.23%,4.907,463.8,174.77,7022.2,222.016,2044,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 0.50%|1 CoNiFeVCu : 99.50%,4.749,448.9,171.9,7050.5,217.199,2027,70
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 81.28%|Unassigned : 11.56%|2 Cu : 7.16%,6.031,570,199.79,7168.7,218.664,2028,70.2
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 90.77%|3 CuNiCoFeV : 4.19%|Unassigned : 5.04%,5.481,518.1,188.19,7129.7,213.483,2035,70.4
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,5.688,537.6,199.02,7549.8,227.109,2029,70.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 97.84%|Unassigned : 2.16%,6.362,601.4,197.64,6671.5,224.656,2033,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,4.139,391.2,154.76,6746.4,217.522,2032,70.3
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.68%|3 CuNiCoFeV : 2.51%|Unassigned : 0.81%,6.28,593.5,212.16,7610.7,220.773,2030,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.21%|Unassigned : 3.79%,6.321,597.5,208.66,7354.6,225.53,2029,70.3
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 99.28%|3 CuNiCoFeV : 0.72%,2.928,276.8,90.29,3626.3,222.612,2038,73.2
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,Unassigned : 14.67%|2 Cu : 9.28%|1 CoNiFeVCu : 76.05%,6.489,613.3,217.32,7667.5,238.274,2038,70.3
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 90.01%|Unassigned : 8.95%|3 CuNiCoFeV : 1.04%,1.327,125.4,91.94,8271.2,199.595,2032,69.6
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 87.44%|Unassigned : 12.56%,5.055,477.8,178.27,7049.7,213.845,2017,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 85.81%|Unassigned : 11.48%|2 Cu : 2.70%,5.348,505.5,186.73,7213,210.851,2000,70
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 90.95%|Unassigned : 8.53%|3 CuNiCoFeV : 0.52%,5.93,560.5,214.27,8190.7,220.034,2030,70.4
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 96.49%|Unassigned : 3.51%,0.957,90.4,71.37,7175.2,223.445,2086,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,5.687,537.6,196.5,7390.8,213.005,2035,69.8
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 93.23%|Unassigned : 6.59%|3 CuNiCoFeV : 0.18%,5.771,545.5,175.98,6042.6,220.189,2036,70.1
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,6.364,601.5,200.76,6850.3,228.978,2036,70.6
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 99.42%|Unassigned : 0.58%,4.955,468.4,174.6,6940.8,211.628,2033,70
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 89.13%|3 CuNiCoFeV : 5.27%|Unassigned : 5.60%,3.907,369.2,153.91,7079.6,215.822,2034,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 95.00%|Unassigned : 5.00%,6.115,577.9,209.05,7627.2,229.482,2031,69.9
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 100.00%,6.61,624.7,219.13,7630.1,237.604,2032,70.2
EP3077A,2_600X,1 CoNiFeVCu = Co: 22.93%-V: 22.6%-Fe: 21.89%-Ni: 21.47%-Cu: 11.1% | 2 Cu = Cu: 88.22%-Ni: 4.74%-Co: 2.87%-Fe: 2.83%-V: 1.34% | 3 CuNiCoFeV = Cu: 36.15%-V: 16.69%-Ni: 15.97%-Fe: 15.66%-Co: 15.53% | Unassigned = Cu: 39.74%-V: 15.72%-Ni: 15.17%-Co: 14.89%-Fe: 14.48%,1 CoNiFeVCu : 83.14%|Unassigned : 15.63%|3 CuNiCoFeV : 1.23%,4.285,405,164.43,7238.2,217.188,2031,69.9
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,,4.749,448.9,164.24,6518.3,16.53,510,69.9
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,Unassigned : 3.16%|1 CuMnNi : 96.84%,4.077,385.4,145.5,6148.1,15.179,509,70.4
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,2 NiFeMnCu : 66.07%|1 CuMnNi : 30.63%|Unassigned : 3.30%,4.672,441.6,161.94,6466.3,15.931,509,70.2
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,2 NiFeMnCu : 48.88%|1 CuMnNi : 44.12%|Unassigned : 7.00%,3.9,368.6,142.82,6221.1,14.855,511,69.5
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,2 NiFeMnCu : 87.35%|1 CuMnNi : 5.48%|Unassigned : 7.18%,4.045,382.3,164.01,7635.2,15.828,510,69.7
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,2 NiFeMnCu : 57.96%|Unassigned : 2.29%|1 CuMnNi : 39.75%,3.816,360.7,148.15,6781.4,16.161,511,69.7
EP3077B,1_1750X,1 CuMnNi = Cu: 35.07%-Mn: 32.09%-Ni: 22.15%-Fe: 10.18%-Co: 0.52% | 2 NiFeMnCu = Fe: 28.13%-Ni: 27.0%-Mn: 26.22%-Cu: 17.43%-Co: 1.21% | Unassigned = Mn: 30.79%-Cu: 30.57%-Ni: 22.48%-Fe: 15.4%-Co: 0.77%,1 CuMnNi : 60.90%|Unassigned : 39.10%,3.795,358.7,139.41,6126.8,14.816,509,71
